,Date,Spread,Team
4607,20180117,-4.0,LAC
4608,20180119,5.5,SAS
4609,20180119,-5.5,TOR
4610,20180119,-3.5,MIA
4611,20180119,3.5,BRK
4612,20180119,-1.0,WAS
4613,20180119,1.0,DET
4614,20180119,6.0,SAC
4615,20180119,-6.0,MEM
4616,20180119,9.0,PHO
4617,20180119,-9.0,DEN
4618,20180119,4.0,NYK
4619,20180119,-4.0,UTA
4620,20180119,-3.0,IND
4621,20180119,3.0,LAL
4622,20180122,9.0,SAC
4623,20180122,-9.0,CHO
4624,20180122,-2.5,UTA
4625,20180122,2.5,ATL
4626,20180122,6.0,CHI
4627,20180122,-6.0,NOP
4628,20180122,10.5,MIA
4629,20180122,-10.5,HOU
4630,20180122,-2.5,PHI
4631,20180122,2.5,MEM
4632,20180122,4.5,PHO
4633,20180122,-4.5,MIL
4634,20180122,-1.5,WAS
4635,20180122,1.5,DAL
4636,20180122,3.0,POR
4637,20180122,-3.0,DEN
4638,20180122,-3.0,MIN
4639,20180122,3.0,LAC
4640,20180125,10.5,SAC
4641,20180125,-10.5,MIA
4642,20180125,5.5,WAS
4643,20180125,-5.5,OKC
4644,20180125,4.5,NYK
4645,20180125,-4.5,DEN
4646,20180125,12.5,MIN
4647,20180125,-12.5,GSW
4648,20180201,-3.0,TOR
4649,20180201,3.0,WAS
4650,20180201,8.5,MEM
4651,20180201,-8.5,DET
4652,20180201,0.0,HOU
4653,20180201,0.0,SAS
4654,20180201,5.5,MIL
4655,20180201,-5.5,MIN
4656,20180201,-1.0,OKC
4657,20180201,1.0,DEN
4658,20180205,2.0,POR
4659,20180205,-2.0,DET
4660,20180205,2.0,WAS
4661,20180205,-2.0,IND
4662,20180205,7.0,ORL
4663,20180205,-7.0,MIA
4664,20180205,2.0,UTA
4665,20180205,-2.0,NOP
4666,20180205,5.5,CHO
4667,20180205,-5.5,DEN
4668,20180205,1.5,CHI
4669,20180205,-1.5,SAC
4670,20180205,6.0,DAL
4671,20180205,-6.0,LAC
4672,20180210,-1.5,NOP
4673,20180210,1.5,BRK
4674,20180210,-5.0,MIL
4675,20180210,5.0,ORL
4676,20180210,2.5,LAC
4677,20180210,-2.5,PHI
4678,20180210,-5.0,WAS
4679,20180210,5.0,CHI
4680,20180210,11.0,SAS
4681,20180210,-11.0,GSW
4682,20180210,2.0,LAL
4683,20180210,-2.0,DAL
4684,20180210,-7.0,DEN
4685,20180210,7.0,PHO
4686,20180302,-2.5,DET
4687,20180302,2.5,ORL
4688,20180302,3.5,CHO
4689,20180302,-3.5,PHI
4690,20180302,-13.0,GSW
4691,20180302,13.0,ATL
4692,20180302,-1.5,DAL
4693,20180302,1.5,CHI
4694,20180302,-7.0,DEN
4695,20180302,7.0,MEM
4696,20180302,-3.0,TOR
4697,20180302,3.0,WAS
4698,20180302,3.0,IND
4699,20180302,-3.0,MIL
4700,20180302,-8.0,OKC
4701,20180302,8.0,PHO
4702,20180302,6.5,MIN
4703,20180302,-6.5,UTA
4704,20180302,9.5,NYK
4705,20180302,-9.5,LAC
4706,20180304,2.5,PHO
4707,20180304,-2.5,ATL
4708,20180304,3.5,IND
4709,20180304,-3.5,WAS
4710,20180304,9.0,CHO
4711,20180304,-9.0,TOR
4712,20180304,-3.5,NOP
4713,20180304,3.5,DAL
4714,20180304,-1.0,PHI
4715,20180304,1.0,MIL
4716,20180304,-2.0,NYK
4717,20180304,2.0,SAC
4718,20180304,8.0,BRK
4719,20180304,-8.0,LAC
4720,20180306,-1.5,PHI
4721,20180306,1.5,CHO
4722,20180306,5.0,MIA
4723,20180306,-5.0,WAS
4724,20180306,12.5,ATL
4725,20180306,-12.5,TOR
4726,20180306,-4.5,HOU
4727,20180306,4.5,OKC
4728,20180306,-4.5,DEN
4729,20180306,4.5,DAL
4730,20180306,9.5,NYK
4731,20180306,-9.5,POR
4732,20180306,3.0,NOP
4733,20180306,-3.0,LAC
4734,20180306,14.0,BRK
4735,20180306,-14.0,GSW
4736,20180310,13.0,PHO
4737,20180310,-13.0,CHO
4738,20180310,4.0,WAS
4739,20180310,-4.0,MIA
4740,20180310,4.5,SAS
4741,20180310,-4.5,OKC
4742,20180310,8.5,MEM
4743,20180310,-8.5,DAL
4744,20180310,11.5,ORL
4745,20180310,-11.5,LAC
4746,20180329,1.0,WAS
4747,20180329,-1.0,DET
4748,20180329,13.0,CHI
4749,20180329,-13.0,MIA
4750,20180329,1.0,OKC
4751,20180329,-1.0,SAS
4752,20180329,-7.5,IND
4753,20180329,7.5,SAC
4754,20180329,3.5,MIL
4755,20180329,-3.5,GSW
4756,20180322,-7.0,PHI
4757,20180322,7.0,ORL
4758,20180322,9.0,MEM
4759,20180322,-9.0,CHO
4760,20180322,3.0,LAL
4761,20180322,-3.0,NOP
4762,20180322,12.5,DET
4763,20180322,-12.5,HOU
4764,20180322,-8.0,UTA
4765,20180322,8.0,DAL
4766,20180322,2.0,ATL
4767,20180322,-2.0,SAC
4768,20180324,7.0,MIN
4769,20180324,-7.0,PHI
4770,20180324,11.5,CHI
4771,20180324,-11.5,DET
4772,20180324,6.0,PHO
4773,20180324,-6.0,ORL
4774,20180324,-5.0,LAL
4775,20180324,5.0,MEM
4776,20180324,8.5,NOP
4777,20180324,-8.5,HOU
4778,20180324,-1.0,CHO
4779,20180324,1.0,DAL
4780,20171022,2.5,ATL
4781,20171022,-2.5,BRK
4782,20171022,4.5,MIN
4783,20171022,-4.5,OKC
4784,20171022,-4.0,NOP
4785,20171022,4.0,LAL
4786,20171104,5.5,MEM
4787,20171104,-5.5,LAC
4788,20171104,8.5,SAC
4789,20171104,-8.5,DET
4790,20171104,-7.0,NOP
4791,20171104,7.0,CHI
4792,20171104,12.5,DAL
4793,20171104,-12.5,MIN
4794,20171104,-7.5,GSW
4795,20171104,7.5,DEN
4796,20171126,-6.5,MIA
4797,20171126,6.5,CHI
4798,20171126,11.5,PHO
4799,20171126,-11.5,MIN
4800,20171126,5.5,BRK
4801,20171126,-5.5,MEM
4802,20171203,1.5,ORL
4803,20171203,-1.5,NYK
4804,20171203,-10.5,GSW
4805,20171203,10.5,MIA
4806,20171203,11.5,LAC
4807,20171203,-11.5,MIN
4808,20171203,4.5,SAS
4809,20171203,-4.5,OKC
4810,20171203,-11.0,HOU
4811,20171203,11.0,LAL
4812,20180101,1.0,ORL
4813,20180101,-1.0,BRK
4814,20180101,6.0,MIL
4815,20180101,-6.0,TOR
4816,20180101,10.0,LAL
4817,20180101,-10.0,MIN
4818,20180101,1.0,POR
4819,20180101,-1.0,CHI
4820,20180114,2.0,MIL
4821,20180114,-2.0,MIA
4822,20180114,-1.5,NOP
4823,20180114,1.5,NYK
4824,20180114,-4.5,IND
4825,20180114,4.5,PHO
4826,20180114,5.5,POR
4827,20180114,-5.5,MIN
4828,20180215,3.0,DEN
4829,20180215,-3.0,MIL
4830,20180215,10.0,LAL
4831,20180215,-10.0,MIN
4832,20171226,-5.5,TOR
4833,20171226,5.5,DAL
4834,20171226,2.0,IND
4835,20171226,-2.0,DET
4836,20171226,6.5,ORL
4837,20171226,-6.5,MIA
4838,20171226,6.5,CHI
4839,20171226,-6.5,MIL
4840,20171226,12.0,BRK
4841,20171226,-12.0,SAS
4842,20171226,6.0,UTA
4843,20171226,-6.0,DEN
4844,20171226,0.0,MEM
4845,20171226,0.0,PHO
4846,20171226,5.0,SAC
4847,20171226,-5.0,LAC
4848,20180107,4.5,UTA
4849,20180107,-4.5,MIA
4850,20180107,4.5,NYK
4851,20180107,-4.5,DAL
4852,20180107,-8.5,OKC
4853,20180107,8.5,PHO
4854,20180107,-1.5,SAS
4855,20180107,1.5,POR
4856,20180107,2.5,ATL
4857,20180107,-2.5,LAL
4858,20180109,5.0,MIA
4859,20180109,-5.0,TOR
4860,20180109,8.5,POR
4861,20180109,-8.5,OKC
4862,20180109,6.5,ORL
4863,20180109,-6.5,DAL
4864,20180109,6.5,SAC
4865,20180109,-6.5,LAL
4866,20171031,6.0,SAC
4867,20171031,-6.0,IND
4868,20171031,3.0,PHO
4869,20171031,-3.0,BRK
4870,20171031,-1.0,OKC
4871,20171031,1.0,MIL
4872,20171031,-4.5,DET
4873,20171031,4.5,LAL
4874,20180312,-7.0,MIL
4875,20180312,7.0,MEM
4876,20180312,12.0,SAC
4877,20180312,-12.0,OKC
4878,20180312,13.0,SAS
4879,20180312,-13.0,HOU
4880,20180312,8.0,MIA
4881,20180312,-8.0,POR
4882,20180407,1.0,DEN
4883,20180407,-1.0,LAC
4884,20180407,-9.5,MIL
4885,20180407,9.5,NYK
4886,20180407,-5.0,BRK
4887,20180407,5.0,CHI
4888,20180407,7.0,NOP
4889,20180407,-7.0,GSW
4890,20180407,6.5,OKC
4891,20180407,-6.5,HOU
4892,20180407,3.5,POR
4893,20180407,-3.5,SAS
4894,20180212,11.5,NYK
4895,20180212,-11.5,PHI
4896,20180212,3.0,NOP
4897,20180212,-3.0,DET
4898,20180212,-4.5,LAC
4899,20180212,4.5,BRK
4900,20180212,4.0,ORL
4901,20180212,-4.0,CHI
4902,20180212,4.5,SAS
4903,20180212,-4.5,UTA
4904,20180212,15.5,PHO
4905,20180212,-15.5,GSW
4906,20171019,11.0,CHI
4907,20171019,-11.0,TOR
4908,20171019,11.0,NYK
4909,20171019,-11.0,OKC
4910,20171019,-4.5,LAC
4911,20171019,4.5,LAL
4912,20171102,-6.5,GSW
4913,20171102,6.5,SAS
4914,20171102,8.5,LAL
4915,20171102,-8.5,POR
4916,20171121,5.5,CHI
4917,20171121,-5.5,LAL
4918,20180104,-4.0,GSW
4919,20180104,4.0,HOU
4920,20180104,-1.0,OKC
4921,20180104,1.0,LAC
4922,20161025,9.0,NYK
4923,20161025,-9.0,CLE
4924,20161025,6.0,UTA
4925,20161025,-6.0,POR
4926,20161025,8.5,SAS
4927,20161025,-8.5,GSW
4928,20161028,-2.5,CLE
4929,20161028,2.5,TOR
4930,20161028,4.0,ORL
4931,20161028,-4.0,DET
4932,20161028,-6.5,IND
4933,20161028,6.5,BRK
4934,20161028,9.5,PHO
4935,20161028,-9.5,OKC
4936,20161028,2.0,CHO
4937,20161028,-2.0,MIA
4938,20161028,2.0,HOU
4939,20161028,-2.0,DAL
4940,20161028,8.5,LAL
4941,20161028,-8.5,UTA
4942,20161028,-10.0,GSW
4943,20161028,10.0,NOP
4944,20161029,-7.0,ATL
4945,20161029,7.0,PHI
4946,20161029,-2.0,BOS
4947,20161029,2.0,CHO
4948,20161029,12.0,ORL
4949,20161029,-12.0,CLE
4950,20161029,2.0,MEM
4951,20161029,-2.0,NYK
4952,20161029,6.5,BRK
4953,20161029,-6.5,MIL
4954,20161029,3.0,IND
4955,20161029,-3.0,CHI
4956,20161029,13.5,NOP
4957,20161029,-13.5,SAS
4958,20161029,2.0,POR
4959,20161029,-2.0,DEN
4960,20161029,1.5,MIN
4961,20161029,-1.5,SAC
4962,20161101,9.0,HOU
4963,20161101,-9.0,CLE
4964,20161101,9.0,LAL
4965,20161101,-9.0,IND
4966,20161101,-5.0,ORL
4967,20161101,5.0,PHI
4968,20161101,4.0,NYK
4969,20161101,-4.0,DET
4970,20161101,3.5,SAC
4971,20161101,-3.5,MIA
4972,20161101,5.0,MEM
4973,20161101,-5.0,MIN
4974,20161101,3.0,MIL
4975,20161101,-3.0,NOP
4976,20161101,10.5,UTA
4977,20161101,-10.5,SAS
4978,20161101,-4.5,GSW
4979,20161101,4.5,POR
4980,20161103,1.0,SAC
4981,20161103,-1.0,ORL
4982,20161103,9.5,BOS
4983,20161103,-9.5,CLE
4984,20161103,3.5,DEN
4985,20161103,-3.5,MIN
4986,20161103,-2.0,IND
4987,20161103,2.0,MIL
4988,20161103,11.5,OKC
4989,20161103,-11.5,GSW
4990,20161105,5.5,MIN
4991,20161105,-5.5,OKC
4992,20161105,4.0,DEN
4993,20161105,-4.0,DET
4994,20161105,-14.0,CLE
4995,20161105,14.0,PHI
4996,20161105,5.0,WAS
4997,20161105,-5.0,ORL
4998,20161105,3.0,CHI
4999,20161105,-3.0,IND
5000,20161105,3.0,HOU
5001,20161105,-3.0,ATL
5002,20161105,2.0,SAC
5003,20161105,-2.0,MIL
5004,20161105,4.5,LAC
5005,20161105,-4.5,SAS
5006,20161108,8.5,ATL
5007,20161108,-8.5,CLE
5008,20161108,-4.0,MIN
5009,20161108,4.0,BRK
5010,20161108,1.5,DEN
5011,20161108,-1.5,MEM
5012,20161108,7.5,PHO
5013,20161108,-7.5,POR
5014,20161108,5.5,NOP
5015,20161108,-5.5,SAC
5016,20161108,5.0,DAL
5017,20161108,-5.0,LAL
5018,20161111,-4.5,IND
5019,20161111,4.5,PHI
5020,20161111,-4.0,UTA
5021,20161111,4.0,ORL
5022,20161111,-6.5,CLE
5023,20161111,6.5,WAS
5024,20161111,3.0,TOR
5025,20161111,-3.0,CHO
5026,20161111,6.0,NYK
5027,20161111,-6.0,BOS
5028,20161111,-5.0,LAC
5029,20161111,5.0,OKC
5030,20161111,8.0,DET
5031,20161111,-8.0,SAS
5032,20161111,6.5,SAC
5033,20161111,-6.5,POR
5034,20161113,8.0,CHO
5035,20161113,-8.0,CLE
5036,20161113,4.5,LAL
5037,20161113,-4.5,MIN
5038,20161113,9.0,ORL
5039,20161113,-9.0,OKC
5040,20161113,16.5,PHO
5041,20161113,-16.5,GSW
5042,20161113,6.0,DEN
5043,20161113,-6.0,POR
5044,20161115,5.5,TOR
5045,20161115,-5.5,CLE
5046,20161115,-6.0,ATL
5047,20161115,6.0,MIA
5048,20161115,-2.0,CHO
5049,20161115,2.0,MIN
5050,20161115,3.5,CHI
5051,20161115,-3.5,POR
5052,20161115,7.0,BRK
5053,20161115,-7.0,LAL
5054,20161116,1.0,CLE
5055,20161116,-1.0,IND
5056,20161116,3.5,NOP
5057,20161116,-3.5,ORL
5058,20161116,-4.0,WAS
5059,20161116,4.0,PHI
5060,20161116,7.0,MIL
5061,20161116,-7.0,ATL
5062,20161116,7.5,DAL
5063,20161116,-7.5,BOS
5064,20161116,3.0,DET
5065,20161116,-3.0,NYK
5066,20161116,-4.5,GSW
5067,20161116,4.5,TOR
5068,20161116,1.0,HOU
5069,20161116,-1.0,OKC
5070,20161116,4.5,PHO
5071,20161116,-4.5,DEN
5072,20161116,-5.5,SAS
5073,20161116,5.5,SAC
5074,20161116,12.0,MEM
5075,20161116,-12.0,LAC
5076,20161118,7.5,PHO
5077,20161118,-7.5,IND
5078,20161118,3.0,ATL
5079,20161118,-3.0,CHO
5080,20161118,9.0,DET
5081,20161118,-9.0,CLE
5082,20161118,9.5,BRK
5083,20161118,-9.5,OKC
5084,20161118,-6.5,GSW
5085,20161118,6.5,BOS
5086,20161118,-2.0,POR
5087,20161118,2.0,NOP
5088,20161118,-1.5,MEM
5089,20161118,1.5,DAL
5090,20161118,-4.0,TOR
5091,20161118,4.0,DEN
5092,20161118,-7.0,LAC
5093,20161118,7.0,SAC
5094,20161118,-6.5,SAS
5095,20161118,6.5,LAL
5096,20161123,4.5,PHO
5097,20161123,-4.5,ORL
5098,20161123,11.5,POR
5099,20161123,-11.5,CLE
5100,20161123,-2.5,ATL
5101,20161123,2.5,IND
5102,20161123,-4.0,SAS
5103,20161123,4.0,CHO
5104,20161123,-4.5,MEM
5105,20161123,4.5,PHI
5106,20161123,4.5,MIA
5107,20161123,-4.5,DET
5108,20161123,-7.0,BOS
5109,20161123,7.0,BRK
5110,20161123,3.0,TOR
5111,20161123,-3.0,HOU
5112,20161123,-9.0,LAC
5113,20161123,9.0,DAL
5114,20161123,4.5,DEN
5115,20161123,-4.5,UTA
5116,20161123,-1.5,MIN
5117,20161123,1.5,NOP
5118,20161123,2.5,OKC
5119,20161123,-2.5,SAC
5120,20161123,17.0,LAL
5121,20161123,-17.0,GSW
5122,20161125,-2.5,SAS
5123,20161125,2.5,BOS
5124,20161125,-1.0,WAS
5125,20161125,1.0,ORL
5126,20161125,-1.0,CHO
5127,20161125,1.0,NYK
5128,20161125,15.0,DAL
5129,20161125,-15.0,CLE
5130,20161125,-6.5,LAC
5131,20161125,6.5,DET
5132,20161125,-8.0,CHI
5133,20161125,8.0,PHI
5134,20161125,2.5,ATL
5135,20161125,-2.5,UTA
5136,20161125,-3.0,TOR
5137,20161125,3.0,MIL
5138,20161125,6.5,MIA
5139,20161125,-6.5,MEM
5140,20161125,8.5,BRK
5141,20161125,-8.5,IND
5142,20161125,-1.0,MIN
5143,20161125,1.0,PHO
5144,20161125,-1.5,OKC
5145,20161125,1.5,DEN
5146,20161125,4.0,NOP
5147,20161125,-4.0,POR
5148,20161125,-3.0,HOU
5149,20161125,3.0,SAC
5150,20161125,-12.0,GSW
5151,20161125,12.0,LAL
5152,20161127,-12.0,CLE
5153,20161127,12.0,PHI
5154,20161127,1.5,DEN
5155,20161127,-1.5,PHO
5156,20161127,-4.0,SAC
5157,20161127,4.0,BRK
5158,20161127,-1.0,MIL
5159,20161127,1.0,ORL
5160,20161127,-10.5,LAC
5161,20161127,10.5,IND
5162,20161127,-3.5,NOP
5163,20161127,3.5,DAL
5164,20161127,-2.5,HOU
5165,20161127,2.5,POR
5166,20161127,-4.0,ATL
5167,20161127,4.0,LAL
5168,20161129,3.0,DET
5169,20161129,-3.0,CHO
5170,20161129,-12.5,LAC
5171,20161129,12.5,BRK
5172,20161129,-6.5,CLE
5173,20161129,6.5,MIL
5174,20161129,5.0,LAL
5175,20161129,-5.0,NOP
5176,20161129,13.5,ORL
5177,20161129,-13.5,SAS
5178,20161129,-2.0,HOU
5179,20161129,2.0,UTA
5180,20161201,10.5,DAL
5181,20161201,-10.5,CHO
5182,20161201,-4.0,MIL
5183,20161201,4.0,BRK
5184,20161201,5.0,LAC
5185,20161201,-5.0,CLE
5186,20161201,-1.5,ORL
5187,20161201,1.5,MEM
5188,20161201,9.5,MIA
5189,20161201,-9.5,UTA
5190,20161201,10.0,HOU
5191,20161201,-10.0,GSW
5192,20161202,2.0,ORL
5193,20161202,-2.0,PHI
5194,20161202,10.5,LAL
5195,20161202,-10.5,TOR
5196,20161202,6.5,SAC
5197,20161202,-6.5,BOS
5198,20161202,2.5,MIN
5199,20161202,-2.5,NYK
5200,20161202,2.5,DET
5201,20161202,-2.5,ATL
5202,20161202,-2.5,CLE
5203,20161202,2.5,CHI
5204,20161202,-5.0,LAC
5205,20161202,5.0,NOP
5206,20161202,9.5,WAS
5207,20161202,-9.5,SAS
5208,20161202,2.5,HOU
5209,20161202,-2.5,DEN
5210,20161205,-4.0,DEN
5211,20161205,4.0,PHI
5212,20161205,1.0,OKC
5213,20161205,-1.0,ATL
5214,20161205,1.5,CLE
5215,20161205,-1.5,TOR
5216,20161205,-5.5,WAS
5217,20161205,5.5,BRK
5218,20161205,3.5,MEM
5219,20161205,-3.5,NOP
5220,20161205,5.5,POR
5221,20161205,-5.5,CHI
5222,20161205,-5.5,SAS
5223,20161205,5.5,MIL
5224,20161205,4.5,BOS
5225,20161205,-4.5,HOU
5226,20161205,-4.5,CHO
5227,20161205,4.5,DAL
5228,20161205,-2.5,UTA
5229,20161205,2.5,LAL
5230,20161205,14.0,IND
5231,20161205,-14.0,GSW
5232,20161207,5.5,DET
5233,20161207,-5.5,CHO
5234,20161207,-3.0,BOS
5235,20161207,3.0,ORL
5236,20161207,-5.0,DEN
5237,20161207,5.0,BRK
5238,20161207,8.0,MIA
5239,20161207,-8.0,ATL
5240,20161207,12.0,LAL
5241,20161207,-12.0,HOU
5242,20161207,-8.5,CLE
5243,20161207,8.5,NYK
5244,20161207,2.0,POR
5245,20161207,-2.0,MIL
5246,20161207,-3.5,SAC
5247,20161207,3.5,DAL
5248,20161207,-4.5,IND
5249,20161207,4.5,PHO
5250,20161207,-4.0,GSW
5251,20161207,4.0,LAC
5252,20161209,7.0,ORL
5253,20161209,-7.0,CHO
5254,20161209,13.0,MIA
5255,20161209,-13.0,CLE
5256,20161209,2.5,TOR
5257,20161209,-2.5,BOS
5258,20161209,3.0,ATL
5259,20161209,-3.0,MIL
5260,20161209,-2.5,DET
5261,20161209,2.5,MIN
5262,20161209,0.0,HOU
5263,20161209,0.0,OKC
5264,20161209,-4.5,IND
5265,20161209,4.5,DAL
5266,20161209,4.0,NYK
5267,20161209,-4.0,SAC
5268,20161209,2.0,PHO
5269,20161209,-2.0,LAL
5270,20161210,-2.5,DEN
5271,20161210,2.5,ORL
5272,20161210,4.5,MIL
5273,20161210,-4.5,WAS
5274,20161210,0.0,POR
5275,20161210,0.0,IND
5276,20161210,8.0,CHO
5277,20161210,-8.0,CLE
5278,20161210,14.0,DAL
5279,20161210,-14.0,HOU
5280,20161210,10.5,MIA
5281,20161210,-10.5,CHI
5282,20161210,-10.0,GSW
5283,20161210,10.0,MEM
5284,20161210,14.0,BRK
5285,20161210,-14.0,SAS
5286,20161210,7.0,SAC
5287,20161210,-7.0,UTA
5288,20161210,13.0,NOP
5289,20161210,-13.0,LAC
5290,20161213,13.0,MEM
5291,20161213,-13.0,CLE
5292,20161213,6.5,ORL
5293,20161213,-6.5,ATL
5294,20161213,7.0,MIN
5295,20161213,-7.0,CHI
5296,20161213,-10.0,GSW
5297,20161213,10.0,NOP
5298,20161213,-3.5,NYK
5299,20161213,3.5,PHO
5300,20161213,-1.0,OKC
5301,20161213,1.0,POR
5302,20161214,1.5,IND
5303,20161214,-1.5,MIA
5304,20161214,-8.5,TOR
5305,20161214,8.5,PHI
5306,20161214,-9.0,LAC
5307,20161214,9.0,ORL
5308,20161214,0.0,CHO
5309,20161214,0.0,WAS
5310,20161214,1.5,LAL
5311,20161214,-1.5,BRK
5312,20161214,6.5,CLE
5313,20161214,-6.5,MEM
5314,20161214,9.5,SAC
5315,20161214,-9.5,HOU
5316,20161214,-4.5,DET
5317,20161214,4.5,DAL
5318,20161214,5.5,OKC
5319,20161214,-5.5,UTA
5320,20161214,8.0,BOS
5321,20161214,-8.0,SAS
5322,20161217,8.0,PHO
5323,20161217,-8.0,OKC
5324,20161217,4.0,IND
5325,20161217,-4.0,DET
5326,20161217,16.0,LAL
5327,20161217,-16.0,CLE
5328,20161217,2.0,CHO
5329,20161217,-2.0,ATL
5330,20161217,-3.5,HOU
5331,20161217,3.5,MIN
5332,20161217,2.5,NYK
5333,20161217,-2.5,DEN
5334,20161217,13.5,POR
5335,20161217,-13.5,GSW
5336,20161220,-2.5,NOP
5337,20161220,2.5,PHI
5338,20161220,9.5,LAL
5339,20161220,-9.5,CHO
5340,20161220,15.5,BRK
5341,20161220,-15.5,TOR
5342,20161220,2.5,ORL
5343,20161220,-2.5,MIA
5344,20161220,5.5,IND
5345,20161220,-5.5,NYK
5346,20161220,-2.0,BOS
5347,20161220,2.0,MEM
5348,20161220,-3.5,CLE
5349,20161220,3.5,MIL
5350,20161220,1.0,SAS
5351,20161220,-1.0,HOU
5352,20161220,-1.0,POR
5353,20161220,1.0,SAC
5354,20161220,9.0,DEN
5355,20161220,-9.0,LAC
5356,20161220,11.0,UTA
5357,20161220,-11.0,GSW
5358,20161221,8.0,MIL
5359,20161221,-8.0,CLE
5360,20161221,6.5,MEM
5361,20161221,-6.5,DET
5362,20161221,5.0,MIN
5363,20161221,-5.0,ATL
5364,20161221,4.0,WAS
5365,20161221,-4.0,CHI
5366,20161221,-2.0,OKC
5367,20161221,2.0,NOP
5368,20161221,-5.5,HOU
5369,20161221,5.5,PHO
5370,20161221,7.0,SAC
5371,20161221,-7.0,UTA
5372,20161221,6.0,DAL
5373,20161221,-6.0,POR
5374,20161223,3.5,CHI
5375,20161223,-3.5,CHO
5376,20161223,4.5,LAL
5377,20161223,-4.5,ORL
5378,20161223,-6.5,GSW
5379,20161223,6.5,DET
5380,20161223,16.0,BRK
5381,20161223,-16.0,CLE
5382,20161223,4.0,OKC
5383,20161223,-4.0,BOS
5384,20161223,3.0,WAS
5385,20161223,-3.0,MIL
5386,20161223,5.0,MIA
5387,20161223,-5.0,NOP
5388,20161223,-3.5,HOU
5389,20161223,3.5,MEM
5390,20161223,3.5,SAC
5391,20161223,-3.5,MIN
5392,20161223,4.0,PHI
5393,20161223,-4.0,PHO
5394,20161223,4.0,ATL
5395,20161223,-4.0,DEN
5396,20161223,-1.5,TOR
5397,20161223,1.5,UTA
5398,20161223,-2.0,SAS
5399,20161223,2.0,POR
5400,20161223,5.5,DAL
5401,20161223,-5.5,LAC
5402,20161225,-1.5,BOS
5403,20161225,1.5,NYK
5404,20161225,-1.5,GSW
5405,20161225,1.5,CLE
5406,20161225,8.5,CHI
5407,20161225,-8.5,SAS
5408,20161225,5.0,MIN
5409,20161225,-5.0,OKC
5410,20161225,-6.0,LAC
5411,20161225,6.0,LAL
5412,20161226,-1.0,MEM
5413,20161226,1.0,ORL
5414,20161226,5.0,MIL
5415,20161226,-5.0,WAS
5416,20161226,6.0,CLE
5417,20161226,-6.0,DET
5418,20161226,-7.0,CHO
5419,20161226,7.0,BRK
5420,20161226,4.5,DAL
5421,20161226,-4.5,NOP
5422,20161226,13.0,PHO
5423,20161226,-13.0,HOU
5424,20161226,2.0,ATL
5425,20161226,-2.0,MIN
5426,20161226,2.0,IND
5427,20161226,-2.0,CHI
5428,20161226,-4.5,TOR
5429,20161226,4.5,POR
5430,20161226,8.0,PHI
5431,20161226,-8.0,SAC
5432,20161226,-2.0,DEN
5433,20161226,2.0,LAC
5434,20161229,6.0,MIA
5435,20161229,-6.0,CHO
5436,20161229,6.0,BOS
5437,20161229,-6.0,CLE
5438,20161229,2.0,OKC
5439,20161229,-2.0,MEM
5440,20161229,12.5,PHI
5441,20161229,-12.5,UTA
5442,20161229,-8.0,TOR
5443,20161229,8.0,PHO
5444,20161229,2.5,DAL
5445,20161229,-2.5,LAL
5446,20161231,1.5,MEM
5447,20161231,-1.5,SAC
5448,20161231,-3.0,CLE
5449,20161231,3.0,CHO
5450,20161231,2.5,MIL
5451,20161231,-2.5,CHI
5452,20161231,9.5,NYK
5453,20161231,-9.5,HOU
5454,20161231,10.5,PHO
5455,20161231,-10.5,UTA
5456,20161231,5.5,LAC
5457,20161231,-5.5,OKC
5458,20170102,10.0,NOP
5459,20170102,-10.0,CLE
5460,20170102,1.5,OKC
5461,20170102,-1.5,MIL
5462,20170102,-6.5,UTA
5463,20170102,6.5,BRK
5464,20170102,4.5,ORL
5465,20170102,-4.5,NYK
5466,20170102,9.0,WAS
5467,20170102,-9.0,HOU
5468,20170102,0.0,CHO
5469,20170102,0.0,CHI
5470,20170102,14.5,DEN
5471,20170102,-14.5,GSW
5472,20170102,5.5,PHO
5473,20170102,-5.5,LAC
5474,20170104,-3.5,ATL
5475,20170104,3.5,ORL
5476,20170104,2.5,OKC
5477,20170104,-2.5,CHO
5478,20170104,0.0,MIL
5479,20170104,0.0,NYK
5480,20170104,8.0,CHI
5481,20170104,-8.0,CLE
5482,20170104,1.0,MEM
5483,20170104,-1.0,LAC
5484,20170104,15.5,POR
5485,20170104,-15.5,GSW
5486,20170104,8.5,MIA
5487,20170104,-8.5,SAC
5488,20170106,5.0,MIN
5489,20170106,-5.0,WAS
5490,20170106,-5.5,HOU
5491,20170106,5.5,ORL
5492,20170106,-12.5,CLE
5493,20170106,12.5,BRK
5494,20170106,12.5,PHI
5495,20170106,-12.5,BOS
5496,20170106,6.0,NYK
5497,20170106,-6.0,MIL
5498,20170106,3.5,MIA
5499,20170106,-3.5,LAL
5500,20170106,13.5,MEM
5501,20170106,-13.5,GSW
5502,20170106,1.5,LAC
5503,20170106,-1.5,SAC
5504,20170108,2.5,PHI
5505,20170108,-2.5,BRK
5506,20170108,4.0,WAS
5507,20170108,-4.0,MIL
5508,20170108,9.5,MIA
5509,20170108,-9.5,LAC
5510,20170108,-2.5,HOU
5511,20170108,2.5,TOR
5512,20170108,3.0,UTA
5513,20170108,-3.0,MEM
5514,20170108,-9.0,CLE
