date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2015-03-04,1,DEN,26,34,17,23,0,100,MIN,27,16,22,20,0,85
2015-03-06,2,DEN,29,31,23,28,0,111,SAS,32,33,25,30,0,120
2015-03-07,1,HOU,25,30,33,26,0,114,DEN,28,20,25,27,0,100
2015-03-09,2,NYK,25,15,19,19,0,78,DEN,25,30,36,15,0,106
2015-03-11,2,ATL,22,20,26,34,0,102,DEN,31,29,38,17,0,115
2015-03-13,2,GSW,26,28,29,20,0,103,DEN,34,28,20,32,0,114
2015-03-15,2,DEN,21,29,21,30,8,118,NOP,26,21,30,24,8,111
2015-03-16,1,DEN,18,19,26,18,0,81,MEM,24,23,18,27,0,92
2015-03-19,3,DEN,27,22,24,35,0,108,HOU,33,32,25,28,0,118
2015-03-20,1,DEN,23,23,32,13,0,91,MIA,22,37,28,21,0,108
2015-03-22,2,DEN,28,41,33,17,0,119,ORL,25,26,21,28,0,100
2015-03-25,3,PHI,22,27,23,27,0,99,DEN,21,25,30,9,0,85
2015-03-27,2,UTA,20,19,24,28,0,91,DEN,22,30,23,32,0,107
2015-03-28,1,DEN,25,28,25,36,0,114,POR,31,27,28,34,0,120
2015-04-01,4,DEN,29,13,17,25,0,84,UTA,22,32,27,17,0,98
2015-04-03,2,DEN,25,22,23,23,0,93,SAS,45,22,33,23,0,123
2015-04-04,1,LAC,29,26,27,25,0,107,DEN,15,24,31,22,0,92
2015-04-08,4,LAL,33,21,17,30,0,101,DEN,35,23,35,26,0,119
2015-04-10,2,DAL,35,38,20,28,13,144,DEN,27,25,37,32,13,143
2015-04-12,2,SAC,28,31,25,27,0,111,DEN,37,23,34,28,0,122
2015-04-13,1,DEN,31,26,21,25,0,103,LAC,31,23,29,27,0,110
2015-04-15,2,DEN,23,44,33,26,0,126,GSW,35,36,29,33,0,133
2014-10-29,10,BRK,23,18,31,33,0,105,BOS,32,35,34,20,0,121
2014-11-01,3,BRK,33,26,22,21,0,102,DET,25,22,28,15,0,90
2014-11-03,2,OKC,19,21,22,23,0,85,BRK,32,27,26,31,0,116
2014-11-05,2,MIN,24,23,25,26,0,98,BRK,21,27,18,25,0,91
2014-11-07,2,NYK,20,22,26,31,0,99,BRK,30,25,31,24,0,110
2014-11-09,2,ORL,23,29,25,19,0,96,BRK,24,26,31,23,0,104
2014-11-12,3,BRK,29,34,21,20,0,104,PHO,17,32,29,34,0,112
2014-11-13,1,BRK,36,19,20,24,0,99,GSW,32,34,21,20,0,107
2014-11-15,2,BRK,15,24,27,21,0,87,POR,24,26,30,17,0,97
2014-11-17,2,MIA,19,19,32,25,0,95,BRK,21,22,21,19,0,83
2014-11-19,2,MIL,22,19,28,26,10,122,BRK,24,25,23,23,10,118
2014-11-21,2,BRK,21,28,22,23,0,94,OKC,27,26,21,18,0,92
2014-11-22,1,BRK,18,18,28,23,0,87,SAS,25,26,28,20,0,99
2014-11-26,4,BRK,32,17,23,27,0,99,PHI,19,22,26,24,0,91
2014-11-30,4,CHI,25,22,29,26,0,102,BRK,22,20,21,21,0,84
2014-12-02,2,BRK,27,22,28,21,0,98,NYK,18,27,19,29,0,93
2014-12-03,1,SAS,19,23,16,30,5,93,BRK,19,21,28,20,7,95
2014-12-05,2,ATL,16,36,26,20,0,98,BRK,18,13,24,20,0,75
2014-12-08,3,CLE,22,28,35,25,0,110,BRK,25,24,18,21,0,88
2014-12-10,2,BRK,25,26,17,12,0,80,CHI,20,31,26,28,0,105
2014-12-12,2,PHI,18,27,15,10,0,70,BRK,22,22,19,25,0,88
2014-12-13,1,BRK,32,20,33,29,0,114,CHO,17,25,17,28,0,87
2014-12-16,3,MIA,33,22,21,19,0,95,BRK,25,20,21,25,0,91
2014-12-17,1,BRK,30,22,21,16,0,89,TOR,22,31,23,29,0,105
2014-12-19,2,BRK,33,16,22,20,0,91,CLE,26,28,20,21,0,95
2014-12-21,2,DET,18,33,27,27,0,105,BRK,28,25,30,27,0,110
2014-12-23,2,DEN,27,27,23,19,0,96,BRK,30,28,18,26,0,102
2014-12-26,3,BRK,28,28,23,30,0,109,BOS,29,27,30,21,0,107
2014-12-27,1,IND,22,28,29,31,0,110,BRK,23,24,18,20,0,85
2014-12-29,2,SAC,28,16,25,30,0,99,BRK,27,30,25,25,0,107
2014-12-30,1,BRK,24,31,29,12,0,96,CHI,31,14,24,13,0,82
2015-01-02,3,BRK,22,30,34,14,0,100,ORL,25,15,21,37,0,98
2015-01-04,2,BRK,21,19,19,25,0,84,MIA,30,19,15,24,0,88
2015-01-05,1,DAL,21,22,22,17,14,96,BRK,35,14,16,17,6,88
2015-01-07,2,BOS,19,21,29,20,0,89,BRK,25,14,23,19,0,81
2015-01-09,2,PHI,23,22,19,26,0,90,BRK,32,14,25,17,0,88
2015-01-10,1,BRK,21,26,22,24,0,93,DET,22,25,27,24,0,98
2015-01-12,2,HOU,37,23,26,27,0,113,BRK,28,24,18,29,0,99
2015-01-14,2,MEM,32,19,31,21,0,103,BRK,23,22,20,27,0,92
2015-01-16,2,BRK,18,25,28,31,0,102,WAS,24,16,18,22,0,80
2015-01-17,1,WAS,23,27,27,22,0,99,BRK,26,25,19,20,0,90
2015-01-21,4,BRK,36,26,20,21,0,103,SAC,24,22,23,31,0,100
2015-01-22,1,BRK,23,14,19,28,0,84,LAC,34,36,27,26,0,123
2015-01-24,2,BRK,21,16,22,14,0,73,UTA,25,33,23,27,0,108
2015-01-28,4,BRK,27,26,28,21,0,102,ATL,30,34,25,24,0,113
2015-01-30,2,TOR,29,37,25,22,14,127,BRK,23,31,28,31,9,122
2015-02-02,3,LAC,22,14,36,28,0,100,BRK,22,16,32,32,0,102
2015-02-04,2,BRK,22,27,27,33,0,109,TOR,28,23,21,21,0,93
2015-02-06,2,NYK,21,24,25,18,0,88,BRK,29,24,15,24,0,92
2015-02-07,1,BRK,19,19,23,16,0,77,WAS,28,30,31,25,0,114
2015-02-09,2,BRK,30,22,16,29,0,97,MIL,24,23,32,24,0,103
2015-02-10,1,BRK,15,25,22,24,0,86,MEM,32,20,23,20,0,95
2015-02-20,10,BRK,34,22,40,18,0,114,LAL,32,25,20,28,0,105
2015-02-23,3,BRK,26,28,31,25,0,110,DEN,23,22,24,13,0,82
2015-02-25,2,BRK,21,29,23,23,0,96,NOP,27,26,23,26,0,102
2015-02-27,2,BRK,36,21,16,25,0,98,HOU,25,28,21,28,0,102
2015-02-28,1,BRK,23,24,35,22,0,104,DAL,26,25,21,22,0,94
2015-03-02,2,GSW,23,28,29,28,0,108,BRK,33,24,29,24,0,110
2015-03-04,2,CHO,35,21,32,27,0,115,BRK,15,29,22,25,0,91
2015-03-06,2,PHO,21,29,19,23,16,108,BRK,21,25,34,12,8,100
2015-03-08,2,UTA,21,21,24,29,0,95,BRK,24,19,20,25,0,88
2015-03-10,2,NOP,23,32,23,33,0,111,BRK,27,19,15,30,0,91
2015-03-11,1,BRK,23,28,16,31,0,98,MIA,34,28,20,22,0,104
2015-03-14,3,BRK,27,24,23,20,0,94,PHI,29,27,10,21,0,87
2015-03-16,2,BRK,33,34,31,24,0,122,MIN,29,26,24,27,0,106
2015-03-18,2,BRK,26,21,26,19,0,92,CLE,23,36,35,23,0,117
2015-03-20,2,MIL,30,38,16,17,10,127,BRK,31,27,21,22,10,129
2015-03-21,1,BRK,31,32,25,35,0,123,IND,29,27,31,24,0,111
2015-03-23,2,BOS,23,31,29,27,0,110,BRK,28,21,25,17,0,91
2015-03-25,2,BRK,23,19,26,23,0,91,CHO,26,20,18,24,0,88
2015-03-27,2,CLE,27,29,23,19,0,98,BRK,29,28,22,27,0,106
2015-03-29,2,LAL,19,31,24,25,0,99,BRK,30,31,24,22,0,107
2015-03-31,2,IND,15,39,25,27,0,106,BRK,33,24,27,27,0,111
2015-04-01,1,BRK,30,28,27,15,0,100,NYK,21,32,18,27,0,98
2015-04-03,2,TOR,27,27,25,30,0,109,BRK,34,15,28,37,0,114
2015-04-04,1,BRK,22,26,23,28,0,99,ATL,31,35,42,23,0,131
2015-04-06,2,POR,25,13,26,32,0,96,BRK,22,32,23,29,0,106
2015-04-08,2,ATL,33,32,29,20,0,114,BRK,26,30,26,29,0,111
2015-04-10,2,WAS,14,24,24,18,0,80,BRK,31,23,21,42,0,117
2015-04-12,2,BRK,24,17,18,14,0,73,MIL,26,17,30,23,0,96
2015-04-13,1,CHI,26,31,30,26,0,113,BRK,21,29,15,21,0,86
2015-04-15,2,ORL,28,24,23,13,0,88,BRK,23,25,27,26,0,101
2014-10-30,10,OKC,28,13,21,28,0,90,LAC,22,24,24,23,0,93
2014-10-31,1,LAC,31,31,24,32,0,118,LAL,22,34,34,21,0,111
2014-11-02,2,SAC,25,20,25,28,0,98,LAC,19,32,23,18,0,92
2014-11-03,1,UTA,20,23,27,31,0,101,LAC,26,30,17,34,0,107
2014-11-05,2,LAC,20,22,33,29,0,104,GSW,30,35,37,19,0,121
2014-11-08,3,POR,38,24,17,23,0,102,LAC,33,20,26,27,0,106
2014-11-10,2,SAS,14,25,25,25,0,89,LAC,20,22,28,15,0,85
2014-11-15,5,PHO,23,31,20,33,0,107,LAC,27,27,42,24,0,120
2014-11-17,2,CHI,21,27,31,26,0,105,LAC,18,32,14,25,0,89
2014-11-19,2,LAC,26,30,28,30,0,114,ORL,23,25,20,22,0,90
2014-11-20,1,LAC,39,19,30,22,0,110,MIA,15,25,26,27,0,93
2014-11-23,3,LAC,21,19,32,19,0,91,MEM,26,27,35,19,0,107
2014-11-24,1,LAC,31,25,22,35,0,113,CHO,23,30,17,22,0,92
2014-11-26,2,LAC,25,23,24,32,0,104,DET,27,24,22,25,0,98
2014-11-28,2,LAC,26,30,29,17,0,102,HOU,24,20,28,13,0,85
2014-11-29,1,LAC,35,27,28,22,0,112,UTA,18,32,26,20,0,96
2014-12-01,2,MIN,34,16,18,33,0,101,LAC,31,34,36,26,0,127
2014-12-03,2,ORL,23,21,18,24,0,86,LAC,31,26,27,30,0,114
2014-12-06,3,NOP,18,36,24,22,0,100,LAC,34,20,39,27,0,120
2014-12-08,2,PHO,28,29,23,32,8,120,LAC,28,32,29,23,9,121
2014-12-10,2,LAC,33,21,28,21,0,103,IND,25,24,16,31,0,96
2014-12-12,2,LAC,21,21,25,29,0,96,WAS,30,27,23,24,0,104
2014-12-13,1,LAC,28,14,29,35,0,106,MIL,26,25,21,39,0,111
2014-12-15,2,DET,27,17,19,28,0,91,LAC,29,26,31,27,0,113
2014-12-17,2,IND,27,24,21,28,0,100,LAC,30,22,26,24,0,102
2014-12-19,2,LAC,20,23,31,32,0,106,DEN,29,30,12,38,0,109
2014-12-20,1,MIL,24,28,31,19,0,102,LAC,28,22,32,24,0,106
2014-12-22,2,LAC,33,27,30,28,0,118,SAS,35,37,23,30,0,125
2014-12-23,1,LAC,25,32,26,21,0,104,ATL,31,19,31,26,0,107
2014-12-25,2,GSW,20,22,28,16,0,86,LAC,18,23,32,27,0,100
2014-12-27,2,TOR,22,27,31,30,0,110,LAC,26,23,29,20,0,98
2014-12-29,2,UTA,18,26,33,20,0,97,LAC,25,23,29,24,0,101
2014-12-31,2,NYK,21,19,18,20,0,78,LAC,29,21,24,25,0,99
2015-01-03,3,PHI,21,32,21,17,0,91,LAC,34,28,26,39,0,127
2015-01-05,2,ATL,21,23,33,30,0,107,LAC,26,20,23,29,0,98
2015-01-07,2,LAL,24,24,15,26,0,89,LAC,34,36,29,15,0,114
2015-01-10,3,DAL,24,24,24,28,0,100,LAC,30,26,32,32,0,120
2015-01-11,1,MIA,30,32,24,18,0,104,LAC,29,24,23,14,0,90
2015-01-14,3,LAC,27,23,22,28,0,100,POR,21,28,23,22,0,94
2015-01-16,2,CLE,28,33,31,34,0,126,LAC,33,31,31,26,0,121
2015-01-17,1,LAC,28,24,31,34,0,117,SAC,28,24,26,30,0,108
2015-01-19,2,BOS,17,20,25,31,0,93,LAC,23,24,27,28,0,102
2015-01-22,3,BRK,23,14,19,28,0,84,LAC,34,36,27,26,0,123
2015-01-25,3,LAC,23,32,34,31,0,120,PHO,16,41,20,23,0,100
2015-01-26,1,DEN,31,16,30,21,0,98,LAC,20,30,19,33,0,102
2015-01-28,2,LAC,24,25,19,26,0,94,UTA,26,24,22,17,0,89
2015-01-30,2,LAC,26,28,22,27,0,103,NOP,28,25,35,20,0,108
2015-01-31,1,LAC,29,27,28,21,0,105,SAS,25,17,27,16,0,85
2015-02-02,2,LAC,22,14,36,28,0,100,BRK,22,16,32,32,0,102
2015-02-05,3,LAC,20,22,21,31,0,94,CLE,30,35,29,11,0,105
2015-02-06,1,LAC,34,25,20,28,0,107,TOR,19,38,38,28,0,123
2015-02-08,2,LAC,26,30,19,33,0,108,OKC,28,38,35,30,0,131
2015-02-09,1,LAC,32,34,28,21,0,115,DAL,31,22,27,18,0,98
2015-02-11,2,HOU,26,30,23,16,0,95,LAC,26,28,26,30,0,110
2015-02-19,8,SAS,24,31,33,27,0,115,LAC,27,25,38,29,0,119
2015-02-21,2,SAC,29,18,18,34,0,99,LAC,24,42,31,29,0,126
2015-02-23,2,MEM,21,17,28,24,0,90,LAC,22,22,24,19,0,87
2015-02-25,2,LAC,26,34,25,20,0,105,HOU,27,35,22,26,0,110
2015-02-27,2,LAC,17,24,28,28,0,97,MEM,16,25,21,17,0,79
2015-03-01,2,LAC,26,17,26,27,0,96,CHI,18,23,28,17,0,86
2015-03-02,1,LAC,36,22,28,24,0,110,MIN,23,37,27,18,0,105
2015-03-04,2,POR,28,18,20,21,11,98,LAC,24,24,20,19,6,93
2015-03-08,4,LAC,28,22,18,30,0,98,GSW,29,28,30,19,0,106
2015-03-09,1,MIN,25,14,23,14,0,76,LAC,25,23,26,15,0,89
2015-03-11,2,LAC,36,29,35,20,0,120,OKC,30,27,28,23,0,108
2015-03-13,2,LAC,24,27,27,21,0,99,DAL,21,38,32,38,0,129
2015-03-15,2,HOU,22,36,26,16,0,100,LAC,30,20,24,24,0,98
2015-03-17,2,CHO,20,21,33,18,0,92,LAC,28,31,18,22,0,99
2015-03-18,1,LAC,28,23,29,36,0,116,SAC,24,25,24,32,0,105
2015-03-20,2,WAS,21,33,23,22,0,99,LAC,35,31,24,23,0,113
2015-03-22,2,NOP,28,25,24,23,0,100,LAC,27,23,31,26,0,107
2015-03-25,3,LAC,28,35,27,21,0,111,NYK,17,16,21,26,0,80
2015-03-27,2,LAC,34,28,32,25,0,119,PHI,19,35,14,30,0,98
2015-03-29,2,LAC,34,34,37,14,0,119,BOS,20,27,32,27,0,106
2015-03-31,2,GSW,18,28,36,28,0,110,LAC,30,23,35,18,0,106
2015-04-01,1,LAC,26,29,30,41,0,126,POR,33,35,24,30,0,122
2015-04-04,3,LAC,29,26,27,25,0,107,DEN,15,24,31,22,0,92
2015-04-05,1,LAC,23,26,34,23,0,106,LAL,16,20,18,24,0,78
2015-04-07,2,LAL,21,18,30,31,0,100,LAC,23,27,26,29,0,105
2015-04-11,4,MEM,21,28,19,18,0,86,LAC,26,26,17,25,0,94
2015-04-13,2,DEN,31,26,21,25,0,103,LAC,31,23,29,27,0,110
2015-04-14,1,LAC,32,37,22,21,0,112,PHO,26,17,27,31,0,101
2014-10-29,10,OKC,34,20,23,12,0,89,POR,29,20,26,31,0,106
2014-10-31,2,POR,24,24,23,23,0,94,SAC,26,22,23,32,0,103
2014-11-02,2,GSW,30,21,17,27,0,95,POR,22,26,20,22,0,90
2014-11-04,2,CLE,34,16,19,13,0,82,POR,31,24,21,25,0,101
2014-11-06,2,DAL,24,26,18,19,0,87,POR,20,26,35,27,0,108
2014-11-08,2,POR,38,24,17,23,0,102,LAC,33,20,26,27,0,106
2014-11-09,1,DEN,27,29,17,27,0,100,POR,36,28,21,31,0,116
2014-11-11,2,CHO,35,29,21,15,0,100,POR,21,30,24,27,0,102
2014-11-12,1,POR,39,45,27,19,0,130,DEN,28,22,28,35,0,113
2014-11-15,3,BRK,15,24,27,21,0,87,POR,24,26,30,17,0,97
2014-11-17,2,NOP,21,28,31,13,0,93,POR,22,20,26,34,0,102
2014-11-21,4,CHI,21,22,22,22,0,87,POR,32,29,28,16,0,105
2014-11-23,2,POR,21,23,28,22,0,94,BOS,23,26,23,16,0,88
2014-11-24,1,POR,24,26,39,25,0,114,PHI,20,32,28,24,0,104
2014-11-26,2,POR,28,17,34,26,0,105,CHO,26,30,20,21,0,97
2014-11-28,2,MEM,23,29,31,29,0,112,POR,25,18,27,29,0,99
2014-11-30,2,MIN,26,14,21,32,0,93,POR,22,26,27,32,0,107
2014-12-02,2,POR,23,27,28,27,0,105,DEN,31,25,29,18,0,103
2014-12-04,2,IND,14,19,26,23,0,82,POR,16,22,24,26,0,88
2014-12-07,3,POR,25,28,30,20,0,103,NYK,20,30,25,24,0,99
2014-12-09,2,POR,33,22,21,22,0,98,DET,22,24,16,24,0,86
2014-12-10,1,POR,16,20,15,31,0,82,MIN,20,24,22,24,0,90
2014-12-12,2,POR,28,23,27,28,0,106,CHI,24,35,23,33,0,115
2014-12-13,1,POR,22,36,24,13,0,95,IND,23,15,28,19,0,85
2014-12-15,2,SAS,20,23,25,27,0,95,POR,23,25,28,32,0,108
2014-12-17,2,MIL,25,16,29,27,0,97,POR,18,25,25,36,0,104
2014-12-19,2,POR,17,27,25,28,7,129,SAS,20,26,28,23,7,119
2014-12-20,1,POR,32,30,32,20,0,114,NOP,17,27,18,26,0,88
2014-12-22,2,POR,33,20,23,19,0,95,HOU,37,36,23,14,0,110
2014-12-23,1,POR,19,35,19,25,17,115,OKC,26,17,30,25,13,111
2014-12-26,3,PHI,24,27,23,19,0,93,POR,27,34,27,26,0,114
2014-12-28,2,NYK,22,19,17,21,0,79,POR,31,24,21,25,0,101
2014-12-30,2,TOR,23,22,25,17,10,97,POR,23,15,25,24,15,102
2015-01-03,4,ATL,29,23,31,32,0,115,POR,20,29,26,32,0,107
2015-01-05,2,LAL,23,22,28,21,0,94,POR,24,23,23,28,0,98
2015-01-08,3,MIA,23,25,16,19,0,83,POR,18,25,33,23,0,99
2015-01-10,2,ORL,13,28,29,22,0,92,POR,26,20,26,31,0,103
2015-01-11,1,POR,23,27,22,34,0,106,LAL,20,25,24,25,0,94
2015-01-14,3,LAC,27,23,22,28,0,100,POR,21,28,23,22,0,94
2015-01-16,2,POR,28,24,27,17,0,96,SAS,35,25,31,19,0,110
2015-01-17,1,POR,23,19,28,28,0,98,MEM,30,30,18,24,0,102
2015-01-19,2,SAC,31,25,19,19,0,94,POR,23,28,16,31,0,98
2015-01-21,2,POR,29,23,24,37,0,113,PHO,40,26,25,27,0,118
2015-01-22,1,BOS,23,21,23,23,0,90,POR,19,23,30,17,0,89
2015-01-24,2,WAS,32,23,15,26,0,96,POR,20,25,24,34,0,103
2015-01-28,4,POR,21,23,30,20,0,94,CLE,31,23,25,20,0,99
2015-01-30,2,POR,29,22,23,25,0,99,ATL,27,23,19,36,0,105
2015-01-31,1,POR,15,27,23,23,0,88,MIL,27,18,31,19,0,95
2015-02-03,3,UTA,23,24,23,32,0,102,POR,27,17,28,31,0,103
2015-02-05,2,PHO,15,20,30,22,0,87,POR,27,19,20,42,0,108
2015-02-07,2,POR,25,30,28,13,5,101,DAL,24,26,20,26,15,111
2015-02-08,1,POR,26,35,20,28,0,109,HOU,27,21,32,18,0,98
2015-02-11,3,LAL,24,22,19,21,0,86,POR,32,22,34,14,0,102
2015-02-20,9,POR,24,19,16,17,0,76,UTA,18,21,26,27,0,92
2015-02-22,2,MEM,19,19,26,34,0,98,POR,21,17,39,15,0,92
2015-02-25,3,SAS,16,34,21,24,0,95,POR,32,19,30,30,0,111
2015-02-27,2,OKC,25,34,30,23,0,112,POR,28,19,31,37,0,115
2015-03-01,2,POR,34,30,21,25,0,110,SAC,23,27,25,24,0,99
2015-03-04,3,POR,28,18,20,21,11,98,LAC,24,24,20,19,6,93
2015-03-05,1,DAL,23,13,21,18,0,75,POR,17,23,31,23,0,94
2015-03-07,2,POR,30,25,22,36,0,113,MIN,29,22,30,40,0,121
2015-03-11,4,HOU,29,24,21,26,0,100,POR,26,28,26,25,0,105
2015-03-13,2,DET,24,22,32,21,0,99,POR,35,29,31,23,0,118
2015-03-15,2,POR,33,31,27,22,0,113,TOR,31,22,26,18,0,97
2015-03-16,1,POR,20,20,34,23,0,97,WAS,27,33,21,24,0,105
2015-03-18,2,POR,32,25,24,23,0,104,MIA,27,21,31,29,0,108
2015-03-20,2,POR,19,37,25,23,0,104,ORL,25,33,17,36,0,111
2015-03-21,1,POR,27,17,18,24,0,86,MEM,35,18,24,20,0,97
2015-03-24,3,GSW,26,31,36,29,0,122,POR,30,32,18,28,0,108
2015-03-25,1,POR,12,25,18,37,0,92,UTA,21,18,26,24,0,89
2015-03-27,2,POR,29,18,13,27,0,87,PHO,21,26,19,15,0,81
2015-03-28,1,DEN,25,28,25,36,0,114,POR,31,27,28,34,0,120
2015-03-30,2,PHO,22,27,16,21,0,86,POR,31,24,37,17,0,109
2015-04-01,2,LAC,26,29,30,41,0,126,POR,33,35,24,30,0,122
2015-04-03,2,POR,26,26,22,33,0,107,LAL,12,27,24,14,0,77
2015-04-04,1,NOP,24,20,28,18,0,90,POR,22,34,19,24,0,99
2015-04-06,2,POR,25,13,26,32,0,96,BRK,22,32,23,29,0,106
2015-04-08,2,MIN,19,17,26,29,0,91,POR,29,26,29,32,0,116
2015-04-09,1,POR,27,27,30,21,0,105,GSW,30,27,27,32,0,116
2015-04-11,2,UTA,32,24,21,34,0,111,POR,19,27,34,25,0,105
2015-04-13,2,POR,21,21,28,20,0,90,OKC,35,14,32,20,0,101
2015-04-15,2,POR,19,32,21,26,0,98,DAL,29,27,35,23,0,114
2014-10-29,10,PHI,24,27,22,18,0,91,IND,26,22,30,25,0,103
2014-10-31,2,MEM,23,22,33,19,0,97,IND,19,34,14,22,0,89
2014-11-01,1,IND,18,26,19,29,0,92,ATL,27,24,19,32,0,102
2014-11-04,3,MIL,22,21,26,18,0,87,IND,19,19,23,20,0,81
2014-11-05,1,IND,24,17,20,23,10,94,WAS,24,22,20,18,12,96
2014-11-07,2,IND,26,26,23,23,0,98,BOS,30,25,18,28,0,101
2014-11-08,1,WAS,32,22,19,24,0,97,IND,14,21,30,25,0,90
2014-11-10,2,UTA,20,21,28,17,0,86,IND,17,30,25,25,0,97
2014-11-12,2,IND,24,17,22,18,0,81,MIA,26,16,16,17,0,75
2014-11-14,2,DEN,30,34,28,16,0,108,IND,27,19,21,20,0,87
2014-11-15,1,IND,23,23,23,30,0,99,CHI,20,22,23,25,0,90
2014-11-19,4,CHO,28,21,17,20,0,86,IND,20,23,22,23,0,88
2014-11-22,3,PHO,30,25,25,26,0,106,IND,27,21,16,19,0,83
2014-11-24,2,IND,25,30,30,26,0,111,DAL,24,26,28,22,0,100
2014-11-26,2,IND,27,28,21,24,0,100,SAS,25,25,27,29,0,106
2014-11-28,2,ORL,20,25,14,24,0,83,IND,26,21,25,26,0,98
2014-11-29,1,IND,21,28,22,26,0,97,CLE,29,23,35,22,0,109
2014-12-02,3,IND,28,28,23,20,0,99,PHO,26,28,29,33,0,116
2014-12-04,2,IND,14,19,26,23,0,82,POR,16,22,24,26,0,88
2014-12-05,1,IND,20,25,27,24,5,101,SAC,34,22,24,16,6,102
2014-12-08,3,ATL,28,32,25,23,0,108,IND,18,25,21,28,0,92
2014-12-10,2,LAC,33,21,28,21,0,103,IND,25,24,16,31,0,96
2014-12-12,2,IND,20,22,30,22,0,94,TOR,28,25,27,26,0,106
2014-12-13,1,POR,22,36,24,13,0,95,IND,23,15,28,19,0,85
2014-12-15,2,LAL,15,12,31,33,0,91,IND,34,26,29,21,0,110
2014-12-17,2,IND,27,24,21,28,0,100,LAC,30,22,26,24,0,102
2014-12-20,3,IND,21,12,22,18,0,73,DEN,15,17,23,21,0,76
2014-12-21,1,IND,20,32,23,25,0,100,MIN,17,21,30,28,0,96
2014-12-23,2,NOP,26,14,21,23,0,84,IND,24,20,26,26,0,96
2014-12-26,3,IND,26,27,29,27,0,109,DET,32,25,36,26,0,119
2014-12-27,1,IND,22,28,29,31,0,110,BRK,23,24,18,20,0,85
2014-12-29,2,CHI,22,25,34,11,0,92,IND,17,18,30,25,0,90
2014-12-31,2,MIA,24,27,19,25,0,95,IND,20,22,36,28,0,106
2015-01-02,2,IND,23,23,20,28,0,94,MIL,21,32,15,23,0,91
2015-01-04,2,IND,28,20,21,18,0,87,LAL,15,26,22,25,0,88
2015-01-05,1,IND,31,22,21,31,0,105,UTA,16,23,23,39,0,101
2015-01-07,2,IND,28,22,26,26,0,102,GSW,23,27,34,33,0,117
2015-01-09,2,BOS,17,20,23,34,9,103,IND,25,21,19,29,13,107
2015-01-10,1,IND,21,28,21,22,0,92,PHI,19,24,29,21,0,93
2015-01-13,3,MIN,25,21,23,41,0,110,IND,21,31,23,26,0,101
2015-01-16,3,DET,23,26,30,19,0,98,IND,19,32,25,20,0,96
2015-01-17,1,IND,21,19,11,17,3,71,CHO,17,20,13,18,12,80
2015-01-19,2,IND,21,24,23,30,0,98,HOU,29,26,34,21,0,110
2015-01-21,2,IND,21,20,23,27,0,91,ATL,25,27,36,22,0,110
2015-01-23,2,IND,18,19,27,23,0,87,MIA,26,28,21,14,0,89
2015-01-25,2,IND,24,27,24,31,0,106,ORL,27,22,33,17,0,99
2015-01-27,2,TOR,21,29,27,27,0,104,IND,28,16,24,23,0,91
2015-01-29,2,NYK,29,20,12,21,0,82,IND,22,32,35,14,0,103
2015-01-31,2,SAC,34,30,15,20,0,99,IND,21,29,17,27,0,94
2015-02-04,4,DET,26,23,27,33,0,109,IND,29,19,33,33,0,114
2015-02-06,2,CLE,31,24,15,29,0,99,IND,27,20,20,36,0,103
2015-02-08,2,IND,20,19,36,28,0,103,CHO,32,24,27,19,0,102
2015-02-09,1,SAS,30,17,18,30,0,95,IND,28,17,34,14,0,93
2015-02-11,2,IND,32,25,32,17,0,106,NOP,18,17,25,33,0,93
2015-02-20,9,IND,23,35,29,19,0,106,PHI,16,24,28,27,0,95
2015-02-22,2,GSW,38,19,21,20,0,98,IND,26,32,23,23,0,104
2015-02-24,2,IND,20,22,27,23,0,92,OKC,30,18,32,25,0,105
2015-02-27,3,CLE,28,17,16,25,0,86,IND,19,32,23,19,0,93
2015-03-01,2,PHI,24,22,18,10,0,74,IND,27,32,14,21,0,94
2015-03-04,3,NYK,19,22,23,18,0,82,IND,30,35,23,17,0,105
2015-03-06,2,CHI,20,22,24,18,0,84,IND,23,22,21,32,0,98
2015-03-07,1,IND,22,16,22,32,0,92,NYK,18,25,20,23,0,86
2015-03-10,3,ORL,28,19,23,16,0,86,IND,26,33,27,32,0,118
2015-03-12,2,MIL,31,22,21,22,7,103,IND,19,32,31,14,13,109
2015-03-14,2,BOS,20,25,22,26,0,93,IND,18,19,23,29,0,89
2015-03-16,2,TOR,29,29,30,29,0,117,IND,24,30,27,17,0,98
2015-03-18,2,IND,22,19,27,18,0,86,CHI,24,27,25,27,0,103
2015-03-20,2,IND,20,21,31,20,0,92,CLE,25,20,27,23,0,95
2015-03-21,1,BRK,31,32,25,35,0,123,IND,29,27,31,24,0,111
2015-03-23,2,HOU,26,27,23,34,0,110,IND,15,24,29,32,0,100
2015-03-25,2,IND,14,28,28,33,0,103,WAS,20,24,32,25,0,101
2015-03-26,1,IND,15,32,27,33,0,107,MIL,34,25,26,26,0,111
2015-03-29,3,DAL,27,34,18,20,0,99,IND,33,22,23,26,0,104
2015-03-31,2,IND,15,39,25,27,0,106,BRK,33,24,27,27,0,111
2015-04-01,1,IND,16,23,23,25,0,87,BOS,22,28,18,32,0,100
2015-04-03,2,CHO,25,13,9,27,0,74,IND,22,27,21,23,0,93
